School,last_reported_type,inferred_type,Enrollment,Pre-K,Kindergarten,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12,elementary_enrollment,elementary_middle_enrollment,middle_enrollment,high_enrollment,elementary_pct,elementary_middle_pct,middle_pct,high_pct,has_grade78,has_lower_elem,has_high_grades,inferred_grade_type,final_type,final_type_note
WOODBURN ELEMENTARY SCHOOL  (CLSD 2013),,elementary,282.3333333333333,35.0,47.0,45.0,44.66666666666666,44.66666666666666,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.3333333333333,282.3333333333333,33.0,0.0,1.0,1.0,0.1168831168831169,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
CHEAT LAKE ELEMENTARY SCHOOL,Elementary,elementary,805.125,58.3125,119.875,122.6875,124.25,126.0625,126.625,127.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.125,805.125,127.3125,0.0,1.0,1.0,0.1581276199347927,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MOUNTAINVIEW ELEMENTARY,Elementary,elementary,717.6875,80.625,109.0625,106.125,107.125,104.5625,105.0625,105.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.6875,717.6875,105.125,0.0,1.0,1.0,0.146477401375947,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MASON DIXON  ELEMENTARY,Elementary,elementary,322.3125,33.5625,45.375,46.9375,47.25,49.25,50.25,49.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.3125,322.3125,49.6875,0.0,1.0,1.0,0.1541593949970913,0.0,False,True,False,elementary,elementary,last_reported=Elementary
SKYVIEW ELEMENTARY,Elementary,elementary,452.6875,62.5625,64.5625,65.25,65.8125,65.0,64.0,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.6875,452.6875,65.5,0.0,1.0,1.0,0.1446914262046113,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MYLAN PARK ELEMENTARY,Elementary,elementary,478.1875,57.6875,70.125,69.625,69.6875,69.8125,71.375,69.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.1875,478.1875,69.875,0.0,1.0,1.0,0.146124689583061,0.0,False,True,False,elementary,elementary,last_reported=Elementary
EASTWOOD ELEMENTARY SCHOOL,Elementary,elementary,627.4615384615385,90.92307692307692,89.23076923076923,92.07692307692308,90.92307692307692,89.53846153846153,90.46153846153848,84.3076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.4615384615385,627.4615384615385,84.3076923076923,0.0,1.0,1.0,0.1343631236974377,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MOUNTAINEER MIDDLE SCHOOL,Middle,middle,587.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.5,198.25,191.625,0.0,0.0,0.0,0.0,197.5,587.375,587.375,0.0,0.3362417535645882,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
WESTWOOD MIDDLE SCHOOL,Middle,middle,386.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.8125,128.875,128.875,0.0,0.0,0.0,0.0,128.8125,386.5625,386.5625,0.0,0.3332255456750202,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
SOUTH MIDDLE SCHOOL,Middle,middle,754.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.75,251.4375,250.375,0.0,0.0,0.0,0.0,252.75,754.5625,754.5625,0.0,0.3349623125983599,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
SUNCREST MIDDLE SCHOOL,Middle,middle,491.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.3125,162.8125,165.125,0.0,0.0,0.0,0.0,163.3125,491.25,491.25,0.0,0.332442748091603,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
CLAY-BATTELLE HIGH SCHOOL,Secondary,high,395.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0625,53.8125,55.6875,57.0,57.9375,58.3125,59.375,53.0625,162.5625,162.5625,232.625,0.1342717064684485,0.411355369286731,0.411355369286731,0.588644630713269,True,False,True,high,high,last_reported=Secondary
MORGANTOWN HIGH SCHOOL,Secondary,high,1775.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.8125,468.5625,429.625,407.875,0.0,0.0,0.0,1775.875,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
UNIVERSITY HIGH SCHOOL,Secondary,high,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.125,339.9375,316.875,303.0625,0.0,0.0,0.0,1299.0,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
EXCEL CENTER,Alternative,alternative,55.5,2.0,2.5,3.0,2.5,2.5,3.0,3.0,2.5,4.0,4.0,2.5,9.5,10.5,4.0,21.0,29.0,13.5,26.5,0.3783783783783784,0.5225225225225225,0.2432432432432432,0.4774774774774775,True,True,True,other,alternative,unchanged: last_reported_type or name-inferred type is Alternative
PETERSTOWN ELEMENTARY,Elementary,elementary,426.0625,60.6875,71.6875,73.1875,72.9375,72.5,75.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0625,426.0625,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MOUNTAIN VIEW ELEMENTARY & MIDDLE,Middle,elementary + middle,512.0625,44.0625,49.75,50.1875,49.5,51.875,52.8125,53.0,53.75,54.4375,52.6875,0.0,0.0,0.0,0.0,404.9375,512.0625,213.875,0.0,0.790797021847919,1.0,0.4176736238252166,0.0,True,True,False,elementary_middle,elementary_middle,last_reported=Middle but inferred_grade_type=elementary_middle; corrected to elementary_middle
PETERSTOWN MIDDLE SCHOOL,Middle,middle,307.1875,0.0,0.0,0.0,0.0,0.0,0.0,74.5,77.0,77.8125,77.875,0.0,0.0,0.0,0.0,151.5,307.1875,307.1875,0.0,0.4931841302136317,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
JAMES MONROE HIGH SCHOOL,Secondary,high,493.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.9375,123.5,109.125,118.0,0.0,0.0,0.0,493.5625,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
GREENWOOD ELEMENTARY SCHOOL,,elementary,53.833333333333336,0.1666666666666666,9.0,9.833333333333334,8.5,9.5,9.166666666666666,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.833333333333336,53.833333333333336,7.666666666666667,0.0,1.0,1.0,0.1424148606811145,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
PAW PAW ELEMENTARY SCHOOL,Elementary,elementary,95.8125,0.0625,12.8125,13.375,13.3125,13.3125,13.6875,14.625,14.625,0.0,0.0,0.0,0.0,0.0,0.0,95.8125,95.8125,29.25,0.0,1.0,1.0,0.3052837573385518,0.0,False,True,False,elementary,elementary,last_reported=Elementary
PLEASANT VIEW ELEMENTARY SCHOOL,Elementary,elementary,124.0,0.0625,20.625,20.625,20.8125,20.875,20.8125,20.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,20.1875,0.0,1.0,1.0,0.1628024193548387,0.0,False,True,False,elementary,elementary,last_reported=Elementary
WIDMYER ELEMENTARY,Primary,elementary,472.8125,113.0625,118.75,120.875,120.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.8125,472.8125,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
WARM SPRINGS INTERMEDIATE SCHOOL,Elementary,middle,378.3125,0.0,0.0,0.0,0.0,122.4375,124.5625,131.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.3125,378.3125,131.3125,0.0,1.0,1.0,0.3471006112671402,0.0,False,True,False,elementary,elementary,last_reported=Elementary; inferred_type=middle (name-based) overridden — grade data confirms elementary
WARM SPRINGS MIDDLE SCHOOL,Middle,middle,476.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.75,159.25,160.75,0.0,0.0,0.0,0.0,156.75,476.75,476.75,0.0,0.3287886733088621,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
BERKELEY SPRINGS HIGH SCHOOL,Secondary,high,679.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.875,172.125,158.5,163.5625,0.0,0.0,0.0,679.0625,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
PAW PAW HIGH SCHOOL,Secondary,high,86.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5625,14.8125,16.0,14.1875,13.9375,12.6875,0.0,29.375,29.375,56.8125,0.0,0.3408266860043509,0.3408266860043509,0.659173313995649,True,False,True,high,high,last_reported=Secondary
ANAWALT ELEMENTARY SCHOOL,,elementary,93.55555555555556,9.11111111111111,13.88888888888889,13.333333333333334,13.555555555555555,14.333333333333334,15.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.55555555555556,93.55555555555556,14.333333333333334,0.0,1.0,1.0,0.1532066508313539,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
BRADSHAW ELEMENTARY SCHOOL,Elementary,elementary,246.5,26.875,37.9375,36.0625,36.625,36.5,36.75,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.5,246.5,35.75,0.0,1.0,1.0,0.1450304259634888,0.0,False,True,False,elementary,elementary,last_reported=Elementary
FALL RIVER ELEMENTARY SCHOOL,Elementary,elementary,145.2,19.066666666666663,22.0,21.8,20.066666666666663,20.2,20.866666666666667,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.2,145.2,21.2,0.0,1.0,1.0,0.1460055096418732,0.0,False,True,False,elementary,elementary,last_reported=Elementary
IAEGER ELEMENTARY SCHOOL,Elementary,elementary,260.5625,27.5,38.75,38.75,37.8125,39.0,39.8125,38.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.5625,260.5625,38.9375,0.0,1.0,1.0,0.1494363156632286,0.0,False,True,False,elementary,elementary,last_reported=Elementary
KIMBALL ELEMENTARY SCHOOL,Elementary,elementary,220.26666666666668,26.2,30.0,31.133333333333333,32.333333333333336,32.86666666666667,32.6,35.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.26666666666668,220.26666666666668,35.13333333333333,0.0,1.0,1.0,0.159503631961259,0.0,False,True,False,elementary,elementary,last_reported=Elementary
WELCH ELEMENTARY SCHOOL,Elementary,elementary,272.0,29.933333333333334,42.0,39.06666666666667,39.86666666666667,40.8,40.266666666666666,40.06666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,272.0,40.06666666666667,0.0,1.0,1.0,0.1473039215686274,0.0,False,True,False,elementary,elementary,last_reported=Elementary
SOUTHSIDE K-8,Middle,elementary + middle,373.75,29.875,37.0,38.1875,38.875,39.0,38.1875,38.375,38.5625,38.5,37.1875,0.0,0.0,0.0,0.0,298.0625,373.75,152.625,0.0,0.7974916387959866,1.0,0.4083612040133779,0.0,True,True,False,elementary_middle,elementary_middle,last_reported=Middle but inferred_grade_type=elementary_middle; corrected to elementary_middle
COALFIELD ELEMENTARY SCHOOL,Elementary,elementary,400.0,47.0,51.0,56.0,66.0,60.0,64.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,56.0,0.0,1.0,1.0,0.14,0.0,False,True,False,elementary,elementary,last_reported=Elementary
SANDY RIVER MIDDLE SCHOOL,Middle,middle,244.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5625,81.6875,83.125,0.0,0.0,0.0,0.0,79.5625,244.375,244.375,0.0,0.3255754475703324,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
RIVER VIEW HIGH SCHOOL,Secondary,high,466.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.4375,124.5,104.125,107.625,0.0,0.0,0.0,466.6875,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
MOUNT VIEW HIGH SCHOOL,Secondary,high,679.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.9375,99.25,102.5625,99.625,92.5,87.875,100.0,297.1875,297.1875,382.5625,0.1471129091577785,0.4372011769032732,0.4372011769032732,0.5627988230967267,True,False,True,high,high,last_reported=Secondary
BEAVER ELEMENTARY SCHOOL,,elementary,125.33333333333331,22.33333333333333,21.0,19.666666666666668,18.33333333333333,17.666666666666668,14.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.33333333333331,125.33333333333331,12.333333333333334,0.0,1.0,1.0,0.0984042553191489,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
BIRCH RIVER ELEMENTARY SCHOOL,Elementary,elementary,91.625,10.5,12.3125,13.25,13.125,14.3125,14.25,13.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.625,91.625,13.875,0.0,1.0,1.0,0.1514324693042291,0.0,False,True,False,elementary,elementary,last_reported=Elementary
CHERRY RIVER ELEMENTARY SCHOOL,Elementary,elementary,201.0,20.375,30.375,30.125,29.6875,29.625,30.3125,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,201.0,30.5,0.0,1.0,1.0,0.1517412935323383,0.0,False,True,False,elementary,elementary,last_reported=Elementary
CRAIGSVILLE ELEMENTARY SCHOOL,,elementary,254.33333333333331,22.33333333333333,39.66666666666666,36.333333333333336,40.0,37.333333333333336,39.0,39.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.3333333333333,254.3333333333333,39.66666666666666,0.0,1.0,1.0,0.1559633027522935,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
DIXIE ELEMENTARY SCHOOL,,elementary,70.0,4.833333333333333,9.5,11.333333333333334,10.833333333333334,9.833333333333334,11.0,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,12.666666666666666,0.0,1.0,1.0,0.1809523809523809,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
GLADE CREEK ELEMENTARY SCHOOL,Elementary,elementary,149.625,17.125,21.125,21.1875,22.0,22.25,22.9375,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.625,149.625,23.0,0.0,1.0,1.0,0.1537176274018379,0.0,False,True,False,elementary,elementary,last_reported=Elementary
GAULEY RIVER ELEMENTARY SCHOOL,Elementary,elementary,340.53846153846155,34.46153846153846,50.92307692307692,50.0,52.0,51.76923076923077,49.46153846153846,51.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.53846153846155,340.53846153846155,51.92307692307692,0.0,1.0,1.0,0.1524734583239213,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MOUNT LOOKOUT ELEMENTARY SCHOOL,Elementary,elementary,134.75,18.625,19.6875,18.5625,19.3125,20.0625,19.4375,19.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.75,134.75,19.0625,0.0,1.0,1.0,0.1414656771799629,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MOUNT NEBO ELEMENTARY SCHOOL,Elementary,elementary,105.0625,0.6875,18.0625,17.1875,17.4375,17.0625,17.5,17.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0625,105.0625,17.125,0.0,1.0,1.0,0.1629982153480071,0.0,False,True,False,elementary,elementary,last_reported=Elementary
SUMMERSVILLE ELEMENTARY SCHOOL,Elementary,elementary,385.25,58.625,56.875,56.0,52.9375,53.4375,53.4375,53.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.25,385.25,53.9375,0.0,1.0,1.0,0.1400064892926671,0.0,False,True,False,elementary,elementary,last_reported=Elementary
ZELA ELEMENTARY SCHOOL,Elementary,elementary,91.625,0.6875,14.75,14.9375,15.1875,15.4375,15.0625,15.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.625,91.625,15.5625,0.0,1.0,1.0,0.169849931787176,0.0,False,True,False,elementary,elementary,last_reported=Elementary
PANTHER CREEK ELEMENTARY SCHOOL,Elementary,elementary,250.875,27.625,38.125,37.8125,37.875,37.6875,36.25,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.875,250.875,35.5,0.0,1.0,1.0,0.1415047334329845,0.0,False,True,False,elementary,elementary,last_reported=Elementary
RICHWOOD MIDDLE SCHOOL,Middle,middle,259.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,87.0,86.5625,0.0,0.0,0.0,0.0,86.0,259.5625,259.5625,0.0,0.3313267517457259,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
SUMMERSVILLE MIDDLE SCHOOL,Middle,middle,547.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0625,182.375,186.125,0.0,0.0,0.0,0.0,179.0625,547.5625,547.5625,0.0,0.3270174637598447,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
NICHOLAS COUNTY HIGH SCHOOL,Secondary,high,711.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,185.625,182.5,175.1875,167.8125,0.0,0.0625,0.0625,711.125,0.0,8.788118463836892e-05,8.788118463836892e-05,0.9999121188153616,False,False,True,high,high,last_reported=Secondary
RICHWOOD HIGH SCHOOL,Secondary,high,362.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.625,91.875,90.9375,89.9375,0.0,0.0,0.0,362.375,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
NICHOLAS COUNTY CAREER/TECHNICAL CENTER,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,True,high,high,no last_reported_type; inferred_grade_type=high (name: nan)
BETHLEHEM ELEMENTARY SCHOOL,Elementary,elementary,125.3125,12.3125,19.5625,18.625,19.1875,19.25,18.5625,17.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.3125,125.3125,17.8125,0.0,1.0,1.0,0.14214463840399,0.0,False,True,False,elementary,elementary,last_reported=Elementary
ELM GROVE ELEMENTARY SCHOOL,Elementary,elementary,364.375,35.3125,57.8125,55.0625,56.6875,54.25,53.0625,52.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.375,364.375,52.1875,0.0,1.0,1.0,0.1432246998284734,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MADISON ELEMENTARY SCHOOL,Elementary,elementary,265.1875,48.625,44.6875,37.0,38.375,32.875,32.3125,31.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.1875,265.1875,31.3125,0.0,1.0,1.0,0.1180768324298845,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MIDDLE CREEK ELEMENTARY SCHOOL,Elementary,elementary + middle,289.0,27.5625,48.9375,41.0,42.875,43.25,43.125,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,289.0,42.25,0.0,1.0,1.0,0.1461937716262975,0.0,False,True,False,elementary,elementary,last_reported=Elementary; inferred_type=elementary + middle (name-based) overridden — grade data confirms elementary
RITCHIE ELEMENTARY SCHOOL,Elementary,elementary,295.625,29.125,44.5625,43.6875,42.6875,46.125,45.625,43.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.625,295.625,43.8125,0.0,1.0,1.0,0.1482029598308668,0.0,False,True,False,elementary,elementary,last_reported=Elementary
STEENROD ELEMENTARY SCHOOL,Elementary,elementary,287.5625,31.4375,38.4375,41.5625,41.875,42.8125,45.1875,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.5625,287.5625,46.25,0.0,1.0,1.0,0.1608346011736579,0.0,False,True,False,elementary,elementary,last_reported=Elementary
WEST LIBERTY ELEMENTARY SCHOOL,Elementary,elementary,116.4375,8.625,18.3125,18.3125,18.125,17.8125,17.5,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.4375,116.4375,17.75,0.0,1.0,1.0,0.1524422973698336,0.0,False,True,False,elementary,elementary,last_reported=Elementary
WOODSDALE ELEMENTARY SCHOOL,Elementary,elementary,444.5625,57.0,65.75,64.625,63.625,64.625,64.25,64.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.5625,444.5625,64.6875,0.0,1.0,1.0,0.1455082243778996,0.0,False,True,False,elementary,elementary,last_reported=Elementary
WARWOOD ELEMENTARY SCHOOL,Elementary,elementary,292.0,29.0,39.5,42.0,44.5,46.0,48.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,292.0,43.0,0.0,1.0,1.0,0.1472602739726027,0.0,False,True,False,elementary,elementary,last_reported=Elementary
BRIDGE STREET MIDDLE SCHOOL,Middle,middle,304.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3125,101.5,103.4375,0.0,0.0,0.0,0.0,99.3125,304.25,304.25,0.0,0.326417419884963,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
TRIADELPHIA MIDDLE SCHOOL,Middle,middle,416.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.6875,138.6875,140.8125,0.0,0.0,0.0,0.0,136.6875,416.1875,416.1875,0.0,0.3284276918456225,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
WARWOOD SCHOOL,Middle,,550.7142857142857,39.71428571428572,53.642857142857146,46.92857142857143,46.71428571428572,47.642857142857146,48.71428571428572,49.785714285714285,70.07142857142857,74.07142857142857,73.42857142857143,0.0,0.0,0.0,0.0,403.2142857142857,550.7142857142858,267.35714285714283,0.0,0.7321660181582361,1.0000000000000002,0.485473411154345,0.0,True,True,False,elementary_middle,elementary_middle,last_reported=Middle but inferred_grade_type=elementary_middle; corrected to elementary_middle
WHEELING MIDDLE SCHOOL,Middle,middle,189.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9375,63.0625,62.1875,0.0,0.0,0.0,0.0,63.9375,189.1875,189.1875,0.0,0.3379583746283449,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
WARWOOD MIDDLE SCHOOL,Middle,middle,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,60.0,63.0,0.0,0.0,0.0,0.0,58.0,181.0,181.0,0.0,0.3204419889502762,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
WHEELING PARK HIGH SCHOOL,Secondary,high,1535.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.375,388.5625,381.8125,370.0,0.0,0.0,0.0,1535.75,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
BRANDYWINE ELEMENTARY SCHOOL,Elementary,elementary,116.0625,13.25,15.8125,14.625,14.3125,14.875,14.3125,14.3125,14.5625,0.0,0.0,0.0,0.0,0.0,0.0,116.0625,116.0625,28.875,0.0,1.0,1.0,0.2487883683360258,0.0,False,True,False,elementary,elementary,last_reported=Elementary
FRANKLIN ELEMENTARY SCHOOL,Elementary,elementary,290.5625,35.875,34.125,35.875,36.125,35.6875,36.375,37.375,39.125,0.0,0.0,0.0,0.0,0.0,0.0,290.5625,290.5625,76.5,0.0,1.0,1.0,0.2632824263282426,0.0,False,True,False,elementary,elementary,last_reported=Elementary
NORTH FORK ELEMENTARY SCHOOL,Elementary,elementary,107.0625,11.0625,13.875,13.875,13.5625,14.1875,13.625,13.5625,13.3125,0.0,0.0,0.0,0.0,0.0,0.0,107.0625,107.0625,26.875,0.0,1.0,1.0,0.2510215995329831,0.0,False,True,False,elementary,elementary,last_reported=Elementary
PENDLETON COUNTY MIDDLE/HIGH SCHOOL,Secondary,high,412.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.875,68.9375,70.6875,70.0625,68.0625,66.625,0.0,136.8125,136.8125,275.4375,0.0,0.3318677986658581,0.3318677986658581,0.6681322013341419,True,False,True,high,high,last_reported=Secondary
BELMONT ELEMENTARY,Elementary,elementary,213.625,33.4375,37.125,37.1875,34.8125,34.4375,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.625,213.625,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Elementary
SAINT MARYS ELEMENTARY SCHOOL,Elementary,elementary,240.6875,36.0625,39.75,42.0,40.875,41.25,40.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.6875,240.6875,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Elementary
PLEASANTS COUNTY MIDDLE SCHOOL,Middle,middle,323.9375,0.0,0.0,0.0,0.0,0.0,0.0,78.375,80.125,82.25,83.1875,0.0,0.0,0.0,0.0,158.5,323.9375,323.9375,0.0,0.4892919158788346,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
SAINT MARYS HIGH SCHOOL,Secondary,high,356.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.75,88.1875,87.0625,90.75,0.0,0.0,0.0,356.75,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
HILLSBORO ELEMENTARY SCHOOL,Elementary,elementary,84.125,11.0625,11.8125,11.5625,12.0625,13.5,12.8125,11.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.125,84.125,11.3125,0.0,1.0,1.0,0.1344725111441307,0.0,False,True,False,elementary,elementary,last_reported=Elementary
GREEN BANK ELEMENTARY-MIDDLE SCHOOL,Middle,elementary + middle,241.875,17.8125,24.5625,25.0625,23.6875,24.0625,24.875,24.6875,25.125,26.25,25.75,0.0,0.0,0.0,0.0,189.875,241.875,101.8125,0.0,0.7850129198966408,1.0,0.4209302325581395,0.0,True,True,False,elementary_middle,elementary_middle,last_reported=Middle but inferred_grade_type=elementary_middle; corrected to elementary_middle
MARLINTON ELEMENTARY SCHOOL,Elementary,elementary,225.4375,28.0625,33.875,34.375,34.25,34.3125,35.25,25.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.4375,225.4375,25.3125,0.0,1.0,1.0,0.1122816745217632,0.0,False,True,False,elementary,elementary,last_reported=Elementary
